datetime,timestamp,open,high,low,close,volume
2023-05-01 00:00:00+00:00,1682899200000,337.5,339.6,326.1,328.5,719404.912
2023-05-02 00:00:00+00:00,1682985600000,328.4,328.5,321.4,321.5,437446.281
2023-05-03 00:00:00+00:00,1683072000000,321.4,327.6,320.4,325.9,608765.389
2023-05-04 00:00:00+00:00,1683158400000,325.9,327.5,323.2,323.8,195370.268
2023-05-05 00:00:00+00:00,1683244800000,323.9,329.1,322.8,326.5,284536.108
2023-05-06 00:00:00+00:00,1683331200000,326.6,328.5,319.5,321.9,275367.716
2023-05-07 00:00:00+00:00,1683417600000,322.0,325.4,320.4,321.0,203577.219
2023-05-08 00:00:00+00:00,1683504000000,321.0,322.1,311.1,313.8,379192.119
2023-05-09 00:00:00+00:00,1683590400000,313.8,315.8,311.2,312.1,260672.045
2023-05-10 00:00:00+00:00,1683676800000,312.2,316.7,308.0,314.3,360146.811
2023-05-11 00:00:00+00:00,1683763200000,314.3,314.5,304.4,307.5,291854.667
2023-05-12 00:00:00+00:00,1683849600000,307.5,309.1,301.2,308.5,327008.927
2023-05-13 00:00:00+00:00,1683936000000,308.6,311.8,307.5,310.7,151642.554
2023-05-14 00:00:00+00:00,1684022400000,310.8,314.8,309.5,312.1,192884.821
2023-05-15 00:00:00+00:00,1684108800000,312.1,316.3,310.5,313.4,202895.171
2023-05-16 00:00:00+00:00,1684195200000,313.4,314.0,309.3,311.4,182668.214
2023-05-17 00:00:00+00:00,1684281600000,311.4,314.4,307.0,314.3,221274.514
2023-05-18 00:00:00+00:00,1684368000000,314.3,314.9,306.1,309.3,236575.286
2023-05-19 00:00:00+00:00,1684454400000,309.3,311.5,307.5,308.9,191704.812
2023-05-20 00:00:00+00:00,1684540800000,308.9,312.0,307.8,310.6,104485.905
2023-05-21 00:00:00+00:00,1684627200000,310.7,311.6,305.7,306.4,143182.429
2023-05-22 00:00:00+00:00,1684713600000,306.4,311.1,304.4,309.0,222082.435
2023-05-23 00:00:00+00:00,1684800000000,309.1,315.4,309.0,313.5,225830.19
2023-05-24 00:00:00+00:00,1684886400000,313.5,313.6,303.6,306.0,292692.62
2023-05-25 00:00:00+00:00,1684972800000,305.9,306.9,302.2,304.5,287322.502
2023-05-26 00:00:00+00:00,1685059200000,304.6,308.5,301.4,306.8,398588.895
2023-05-27 00:00:00+00:00,1685145600000,306.9,307.7,304.0,307.4,144742.086
2023-05-28 00:00:00+00:00,1685232000000,307.4,314.6,306.7,314.1,257233.179
2023-05-29 00:00:00+00:00,1685318400000,314.2,317.3,310.4,311.6,461485.115
2023-05-30 00:00:00+00:00,1685404800000,311.7,314.2,310.8,311.5,291304.59
2023-05-31 00:00:00+00:00,1685491200000,311.4,311.9,305.0,306.8,437132.418
2023-06-01 00:00:00+00:00,1685577600000,306.8,307.7,303.1,304.9,255618.722
2023-06-02 00:00:00+00:00,1685664000000,304.9,308.4,303.1,307.2,300583.675
2023-06-03 00:00:00+00:00,1685750400000,307.3,308.2,303.0,306.6,158805.926
2023-06-04 00:00:00+00:00,1685836800000,306.6,307.6,304.5,305.0,187805.427
2023-06-05 00:00:00+00:00,1685923200000,305.1,305.1,272.0,276.9,1096020.019
2023-06-06 00:00:00+00:00,1686009600000,277.0,285.8,273.2,281.2,708685.58
2023-06-07 00:00:00+00:00,1686096000000,281.2,281.8,253.4,259.3,1188263.837
2023-06-08 00:00:00+00:00,1686182400000,259.3,267.5,257.1,262.0,579854.02
2023-06-09 00:00:00+00:00,1686268800000,261.9,264.4,255.7,260.5,509660.501
2023-06-10 00:00:00+00:00,1686355200000,260.6,260.7,228.4,238.7,1603602.202
2023-06-11 00:00:00+00:00,1686441600000,238.8,239.3,233.4,235.4,402562.359
2023-06-12 00:00:00+00:00,1686528000000,235.4,239.3,220.4,231.3,1579141.84
2023-06-13 00:00:00+00:00,1686614400000,231.3,247.0,228.7,244.2,1230681.021
2023-06-14 00:00:00+00:00,1686700800000,244.1,252.8,232.9,237.9,970411.718
2023-06-15 00:00:00+00:00,1686787200000,237.9,240.8,230.6,236.4,602141.969
2023-06-16 00:00:00+00:00,1686873600000,236.5,243.8,232.2,239.3,562586.529
2023-06-17 00:00:00+00:00,1686960000000,239.4,249.8,237.2,244.5,491313.272
2023-06-18 00:00:00+00:00,1687046400000,244.5,248.7,242.3,244.1,359878.981
2023-06-19 00:00:00+00:00,1687132800000,244.1,245.0,238.3,243.1,425074.269
2023-06-20 00:00:00+00:00,1687219200000,243.0,248.1,238.7,247.7,639069.672
2023-06-21 00:00:00+00:00,1687305600000,247.8,254.7,245.0,248.8,1006328.557
2023-06-22 00:00:00+00:00,1687392000000,248.9,257.0,239.4,240.8,1032630.471
2023-06-23 00:00:00+00:00,1687478400000,240.8,249.8,239.7,244.3,638290.193
2023-06-24 00:00:00+00:00,1687564800000,244.4,248.7,230.4,236.4,791496.05
2023-06-25 00:00:00+00:00,1687651200000,236.4,244.0,235.0,238.8,513198.598
2023-06-26 00:00:00+00:00,1687737600000,238.9,241.3,233.6,236.1,526248.09
2023-06-27 00:00:00+00:00,1687824000000,236.1,240.8,234.5,237.5,360259.85
2023-06-28 00:00:00+00:00,1687910400000,237.5,237.6,224.6,230.6,643304.047
2023-06-29 00:00:00+00:00,1687996800000,230.6,236.7,230.4,233.1,352025.974
2023-06-30 00:00:00+00:00,1688083200000,233.2,241.7,230.7,240.3,843439.594
2023-07-01 00:00:00+00:00,1688169600000,240.4,249.0,240.0,247.9,723099.401
2023-07-02 00:00:00+00:00,1688256000000,247.8,248.5,242.9,246.5,598172.063
2023-07-03 00:00:00+00:00,1688342400000,246.5,254.7,245.3,246.5,873992.727
2023-07-04 00:00:00+00:00,1688428800000,246.5,246.9,240.4,242.5,488909.055
2023-07-05 00:00:00+00:00,1688515200000,242.5,243.9,235.8,238.9,520015.694
2023-07-06 00:00:00+00:00,1688601600000,239.0,244.5,231.5,232.2,673275.441
2023-07-07 00:00:00+00:00,1688688000000,232.3,236.2,231.1,235.6,431534.586
2023-07-08 00:00:00+00:00,1688774400000,235.7,237.6,234.2,236.3,259727.721
2023-07-09 00:00:00+00:00,1688860800000,236.3,237.0,232.9,234.1,235123.329
2023-07-10 00:00:00+00:00,1688947200000,234.1,247.0,231.3,246.2,1193826.524
2023-07-11 00:00:00+00:00,1689033600000,246.2,249.5,244.6,248.6,660141.384
2023-07-12 00:00:00+00:00,1689120000000,248.6,250.5,242.6,243.9,599390.712
2023-07-13 00:00:00+00:00,1689206400000,243.9,257.8,242.7,256.1,1037831.391
2023-07-14 00:00:00+00:00,1689292800000,256.2,261.7,243.4,248.1,1071118.696
2023-07-15 00:00:00+00:00,1689379200000,248.1,252.5,246.9,251.1,383772.673
2023-07-16 00:00:00+00:00,1689465600000,251.1,252.1,242.0,242.3,433016.609
2023-07-17 00:00:00+00:00,1689552000000,242.3,244.9,239.8,244.1,792745.158
2023-07-18 00:00:00+00:00,1689638400000,244.1,246.7,237.5,240.2,932504.771
2023-07-19 00:00:00+00:00,1689724800000,240.3,244.1,239.6,240.8,444676.507
2023-07-20 00:00:00+00:00,1689811200000,240.9,245.0,240.3,242.8,449387.8
2023-07-21 00:00:00+00:00,1689897600000,242.8,245.4,242.0,243.7,295187.787
2023-07-22 00:00:00+00:00,1689984000000,243.8,244.9,240.1,241.1,184432.523
2023-07-23 00:00:00+00:00,1690070400000,241.1,244.0,240.4,242.5,171931.133
2023-07-24 00:00:00+00:00,1690156800000,242.4,243.1,235.0,238.9,463451.698
2023-07-25 00:00:00+00:00,1690243200000,238.9,239.8,236.2,237.7,307201.312
2023-07-26 00:00:00+00:00,1690329600000,237.8,240.4,236.3,239.0,318667.814
2023-07-27 00:00:00+00:00,1690416000000,239.0,244.5,238.4,240.6,310179.989
2023-07-28 00:00:00+00:00,1690502400000,240.7,242.9,239.7,241.9,232739.179
2023-07-29 00:00:00+00:00,1690588800000,241.9,242.9,241.1,242.4,102406.899
2023-07-30 00:00:00+00:00,1690675200000,242.5,243.8,240.3,242.5,255246.532
2023-07-31 00:00:00+00:00,1690761600000,242.6,244.5,240.5,241.0,333099.771
2023-08-01 00:00:00+00:00,1690848000000,241.0,247.8,237.3,247.7,813075.175
2023-08-02 00:00:00+00:00,1690934400000,247.8,248.8,235.7,240.7,630364.599
2023-08-03 00:00:00+00:00,1691020800000,240.7,242.8,238.3,241.1,303966.677
2023-08-04 00:00:00+00:00,1691107200000,241.1,243.4,240.2,241.7,274715.344
2023-08-05 00:00:00+00:00,1691193600000,241.7,243.3,240.1,243.2,176422.282
2023-08-06 00:00:00+00:00,1691280000000,243.3,245.5,242.8,243.2,278149.257
2023-08-07 00:00:00+00:00,1691366400000,243.1,244.9,239.7,242.1,302098.545
2023-08-08 00:00:00+00:00,1691452800000,242.0,248.0,241.5,245.2,377607.574
2023-08-09 00:00:00+00:00,1691539200000,245.2,245.5,242.8,243.8,294212.606
2023-08-10 00:00:00+00:00,1691625600000,243.9,244.1,240.5,241.5,261873.92
2023-08-11 00:00:00+00:00,1691712000000,241.5,242.3,238.0,239.7,287357.204
2023-08-12 00:00:00+00:00,1691798400000,239.8,241.4,239.3,240.3,114025.156
2023-08-13 00:00:00+00:00,1691884800000,240.3,241.8,239.8,240.2,132878.878
2023-08-14 00:00:00+00:00,1691971200000,240.2,241.5,239.7,240.4,201261.953
2023-08-15 00:00:00+00:00,1692057600000,240.5,240.8,234.0,236.7,397828.347
2023-08-16 00:00:00+00:00,1692144000000,236.8,237.4,230.7,232.0,427014.475
2023-08-17 00:00:00+00:00,1692230400000,232.1,232.4,212.5,218.1,1023773.861
2023-08-18 00:00:00+00:00,1692316800000,218.1,220.3,213.5,216.1,674545.267
2023-08-19 00:00:00+00:00,1692403200000,216.0,219.2,213.6,216.8,323294.673
2023-08-20 00:00:00+00:00,1692489600000,216.9,218.0,215.4,216.5,190457.433
2023-08-21 00:00:00+00:00,1692576000000,216.6,216.9,206.2,210.4,782096.622
2023-08-22 00:00:00+00:00,1692662400000,210.4,213.0,203.4,210.9,875925.591
2023-08-23 00:00:00+00:00,1692748800000,210.9,218.8,210.8,216.6,646096.521
2023-08-24 00:00:00+00:00,1692835200000,216.7,221.2,215.6,219.0,368866.011
2023-08-25 00:00:00+00:00,1692921600000,219.0,219.6,213.7,218.4,380692.105
2023-08-26 00:00:00+00:00,1693008000000,218.5,219.3,216.1,216.5,146835.271
2023-08-27 00:00:00+00:00,1693094400000,216.4,219.8,215.9,218.4,186853.184
2023-08-28 00:00:00+00:00,1693180800000,218.4,219.5,215.1,218.8,310319.442
2023-08-29 00:00:00+00:00,1693267200000,218.8,234.8,217.0,226.9,666199.649
2023-08-30 00:00:00+00:00,1693353600000,226.9,227.3,221.7,223.8,305094.438
2023-08-31 00:00:00+00:00,1693440000000,223.8,226.0,214.4,216.7,452017.913
2023-09-01 00:00:00+00:00,1693526400000,216.7,218.4,211.2,213.7,461833.238
2023-09-02 00:00:00+00:00,1693612800000,213.7,215.9,213.0,214.4,207729.726
2023-09-03 00:00:00+00:00,1693699200000,214.4,215.2,213.2,214.4,168458.242
2023-09-04 00:00:00+00:00,1693785600000,214.4,216.5,213.1,215.2,305315.445
2023-09-05 00:00:00+00:00,1693872000000,215.3,216.1,213.5,214.6,242764.079
2023-09-06 00:00:00+00:00,1693958400000,214.6,218.8,211.8,215.2,300823.424
2023-09-07 00:00:00+00:00,1694044800000,215.2,217.9,213.6,217.1,247735.496
2023-09-08 00:00:00+00:00,1694131200000,217.1,218.8,213.4,214.7,235244.296
2023-09-09 00:00:00+00:00,1694217600000,214.7,215.4,214.1,214.1,94752.246
2023-09-10 00:00:00+00:00,1694304000000,214.2,214.3,211.1,212.4,281482.379
2023-09-11 00:00:00+00:00,1694390400000,212.4,212.7,203.9,206.1,580093.123
2023-09-12 00:00:00+00:00,1694476800000,206.2,214.3,204.9,210.7,523734.999
2023-09-13 00:00:00+00:00,1694563200000,210.8,213.3,209.3,212.5,301454.875
2023-09-14 00:00:00+00:00,1694649600000,212.5,215.0,211.0,212.2,354022.553
2023-09-15 00:00:00+00:00,1694736000000,212.2,215.0,210.9,214.1,312856.997
2023-09-16 00:00:00+00:00,1694822400000,214.1,216.0,213.3,214.9,288697.085
2023-09-17 00:00:00+00:00,1694908800000,214.9,216.8,213.3,216.5,333002.468
2023-09-18 00:00:00+00:00,1694995200000,216.4,221.3,214.9,216.0,600156.61
2023-09-19 00:00:00+00:00,1695081600000,216.0,219.9,215.3,217.2,347261.748
2023-09-20 00:00:00+00:00,1695168000000,217.2,217.8,213.3,214.4,368825.746
2023-09-21 00:00:00+00:00,1695254400000,214.3,215.1,209.1,210.8,412312.209
2023-09-22 00:00:00+00:00,1695340800000,210.8,213.0,209.6,211.1,237677.235
2023-09-23 00:00:00+00:00,1695427200000,211.1,211.7,209.9,210.5,117618.21
2023-09-24 00:00:00+00:00,1695513600000,210.4,211.2,206.5,208.3,185179.502
2023-09-25 00:00:00+00:00,1695600000000,208.3,210.6,206.5,209.9,272401.465
2023-09-26 00:00:00+00:00,1695686400000,210.0,213.7,209.7,212.6,280709.589
2023-09-27 00:00:00+00:00,1695772800000,212.6,216.0,210.5,212.0,409367.397
2023-09-28 00:00:00+00:00,1695859200000,212.1,217.0,211.5,215.0,394085.543
2023-09-29 00:00:00+00:00,1695945600000,215.0,217.6,214.3,215.2,371923.961
2023-09-30 00:00:00+00:00,1696032000000,215.2,216.5,214.1,214.6,179075.156
2023-10-01 00:00:00+00:00,1696118400000,214.6,219.4,213.1,218.2,415044.578
2023-10-02 00:00:00+00:00,1696204800000,218.2,221.6,213.1,214.6,565949.136
2023-10-03 00:00:00+00:00,1696291200000,214.6,215.8,212.4,213.5,294511.083
2023-10-04 00:00:00+00:00,1696377600000,213.5,213.8,210.8,213.4,328882.49
2023-10-05 00:00:00+00:00,1696464000000,213.4,213.9,210.2,210.6,259374.039
2023-10-06 00:00:00+00:00,1696550400000,210.7,214.6,210.1,213.4,258866.553
2023-10-07 00:00:00+00:00,1696636800000,213.4,213.8,211.5,212.3,125590.792
2023-10-08 00:00:00+00:00,1696723200000,212.2,212.8,208.8,211.4,225258.305
2023-10-09 00:00:00+00:00,1696809600000,211.3,212.2,202.0,205.8,572318.205
2023-10-10 00:00:00+00:00,1696896000000,205.9,213.1,205.5,208.6,577725.014
2023-10-11 00:00:00+00:00,1696982400000,208.6,208.8,204.3,206.6,397200.817
2023-10-12 00:00:00+00:00,1697068800000,206.6,207.3,202.8,205.1,355516.958
2023-10-13 00:00:00+00:00,1697155200000,205.1,208.3,204.3,206.1,331300.92
2023-10-14 00:00:00+00:00,1697241600000,206.1,207.1,205.7,206.5,142741.132
2023-10-15 00:00:00+00:00,1697328000000,206.5,213.0,206.3,209.7,365630.554
2023-10-16 00:00:00+00:00,1697414400000,209.8,219.0,209.6,214.6,773179.81
2023-10-17 00:00:00+00:00,1697500800000,214.7,215.0,209.0,211.4,372808.016
2023-10-18 00:00:00+00:00,1697587200000,211.4,213.9,209.9,210.2,260942.338
2023-10-19 00:00:00+00:00,1697673600000,210.3,211.5,208.2,211.2,274491.489
2023-10-20 00:00:00+00:00,1697760000000,211.2,216.6,210.5,212.1,344927.206
2023-10-21 00:00:00+00:00,1697846400000,212.1,215.8,211.4,214.2,263182.512
2023-10-22 00:00:00+00:00,1697932800000,214.2,218.4,213.6,217.8,291845.069
2023-10-23 00:00:00+00:00,1698019200000,217.8,231.0,216.9,228.5,841393.165
2023-10-24 00:00:00+00:00,1698105600000,228.6,238.1,221.2,225.2,1011409.17
2023-10-25 00:00:00+00:00,1698192000000,225.2,229.1,221.5,222.1,624789.777
2023-10-26 00:00:00+00:00,1698278400000,222.1,228.1,219.2,223.2,726200.668
2023-10-27 00:00:00+00:00,1698364800000,223.2,231.6,219.9,224.1,970917.489
2023-10-28 00:00:00+00:00,1698451200000,224.2,228.4,224.1,225.7,347691.437
2023-10-29 00:00:00+00:00,1698537600000,225.7,228.1,223.6,227.1,269033.796
2023-10-30 00:00:00+00:00,1698624000000,227.1,229.2,224.6,228.0,397120.276
2023-10-31 00:00:00+00:00,1698710400000,228.0,229.3,223.9,226.2,465273.268
2023-11-01 00:00:00+00:00,1698796800000,226.3,229.5,222.3,227.9,578647.208
2023-11-02 00:00:00+00:00,1698883200000,228.0,233.7,227.5,231.9,829216.687
2023-11-03 00:00:00+00:00,1698969600000,231.9,232.4,225.6,230.2,501371.786
2023-11-04 00:00:00+00:00,1699056000000,230.3,238.7,229.3,237.1,391480.947
2023-11-05 00:00:00+00:00,1699142400000,237.2,245.5,236.1,244.0,613299.473
2023-11-06 00:00:00+00:00,1699228800000,244.0,256.1,241.5,255.1,844924.324
2023-11-07 00:00:00+00:00,1699315200000,255.1,255.6,242.1,246.2,865045.808
2023-11-08 00:00:00+00:00,1699401600000,246.2,248.3,244.0,246.7,500403.192
2023-11-09 00:00:00+00:00,1699488000000,246.7,255.9,240.0,251.6,1320420.474
2023-11-10 00:00:00+00:00,1699574400000,251.7,258.0,248.1,251.0,814936.218
2023-11-11 00:00:00+00:00,1699660800000,251.1,255.2,246.0,251.5,738756.911
2023-11-12 00:00:00+00:00,1699747200000,251.6,252.0,244.5,247.4,637126.209
2023-11-13 00:00:00+00:00,1699833600000,247.5,250.2,240.3,241.1,953917.532
2023-11-14 00:00:00+00:00,1699920000000,241.1,249.4,233.7,242.3,992864.124
2023-11-15 00:00:00+00:00,1700006400000,242.3,254.5,242.1,253.7,911316.433
2023-11-16 00:00:00+00:00,1700092800000,253.7,256.0,240.0,242.7,1090149.24
2023-11-17 00:00:00+00:00,1700179200000,242.7,245.9,238.3,244.9,757117.698
2023-11-18 00:00:00+00:00,1700265600000,244.9,245.2,238.5,244.8,485737.217
2023-11-19 00:00:00+00:00,1700352000000,244.8,246.9,241.8,246.4,379101.104
2023-11-20 00:00:00+00:00,1700438400000,246.5,268.4,238.6,253.1,1523794.58
2023-11-21 00:00:00+00:00,1700524800000,253.1,271.9,224.0,225.5,4050392.778
2023-11-22 00:00:00+00:00,1700611200000,225.5,238.5,224.6,236.1,1791363.245
2023-11-23 00:00:00+00:00,1700697600000,236.2,239.2,230.2,233.8,718114.377
2023-11-24 00:00:00+00:00,1700784000000,233.8,236.7,231.6,232.7,616904.315
2023-11-25 00:00:00+00:00,1700870400000,232.8,235.7,232.1,234.4,313338.264
2023-11-26 00:00:00+00:00,1700956800000,234.5,234.5,227.9,231.7,437624.722
2023-11-27 00:00:00+00:00,1701043200000,231.8,232.9,222.5,227.2,831147.034
2023-11-28 00:00:00+00:00,1701129600000,227.3,231.7,224.3,229.6,547422.862
2023-11-29 00:00:00+00:00,1701216000000,229.6,231.2,226.1,227.3,416529.001
2023-11-30 00:00:00+00:00,1701302400000,227.3,229.2,225.9,227.6,360874.419
2023-12-01 00:00:00+00:00,1701388800000,227.6,230.0,227.0,228.5,425879.275
2023-12-02 00:00:00+00:00,1701475200000,228.5,230.1,224.8,229.0,456196.933
2023-12-03 00:00:00+00:00,1701561600000,229.1,231.9,225.9,228.1,594689.614
2023-12-04 00:00:00+00:00,1701648000000,228.1,237.4,224.8,233.5,1475825.971
2023-12-05 00:00:00+00:00,1701734400000,233.5,234.9,227.9,231.2,861796.38
2023-12-06 00:00:00+00:00,1701820800000,231.3,234.8,228.6,229.4,858794.132
2023-12-07 00:00:00+00:00,1701907200000,229.5,234.8,228.3,232.6,793571.247
2023-12-08 00:00:00+00:00,1701993600000,232.6,240.0,232.2,238.9,764638.52
2023-12-09 00:00:00+00:00,1702080000000,238.8,245.5,236.3,237.7,838098.223
2023-12-10 00:00:00+00:00,1702166400000,237.8,241.4,236.8,239.8,433591.534
2023-12-11 00:00:00+00:00,1702252800000,239.8,248.2,228.0,246.4,2010717.772
2023-12-12 00:00:00+00:00,1702339200000,246.4,257.3,245.5,254.6,1877670.629
2023-12-13 00:00:00+00:00,1702425600000,254.6,255.9,244.1,252.0,1149182.339
2023-12-14 00:00:00+00:00,1702512000000,252.1,254.0,247.7,253.3,818946.787
2023-12-15 00:00:00+00:00,1702598400000,253.2,253.4,242.6,244.9,655654.892
2023-12-16 00:00:00+00:00,1702684800000,244.9,248.4,242.7,244.4,444080.33
2023-12-17 00:00:00+00:00,1702771200000,244.4,244.5,238.8,238.8,464957.446
2023-12-18 00:00:00+00:00,1702857600000,238.9,241.7,232.0,241.7,876189.244
2023-12-19 00:00:00+00:00,1702944000000,241.7,254.8,241.3,252.9,1569167.394
2023-12-20 00:00:00+00:00,1703030400000,252.8,261.9,250.1,260.3,1116951.002
2023-12-21 00:00:00+00:00,1703116800000,260.4,274.9,256.2,272.1,1286767.653
2023-12-22 00:00:00+00:00,1703203200000,272.1,276.5,264.9,271.1,967819.921
2023-12-23 00:00:00+00:00,1703289600000,271.1,272.0,265.6,271.0,408213.412
2023-12-24 00:00:00+00:00,1703376000000,271.0,272.9,261.9,264.5,572645.135
2023-12-25 00:00:00+00:00,1703462400000,264.4,268.2,261.5,266.9,469743.423
2023-12-26 00:00:00+00:00,1703548800000,266.8,303.2,264.0,297.7,2356245.345
2023-12-27 00:00:00+00:00,1703635200000,297.7,324.4,285.1,324.1,2126454.61
2023-12-28 00:00:00+00:00,1703721600000,324.0,338.3,320.0,322.6,2249136.219
2023-12-29 00:00:00+00:00,1703808000000,322.6,325.6,307.0,313.7,1407022.74
2023-12-30 00:00:00+00:00,1703894400000,313.7,320.8,312.2,317.1,561853.413
2023-12-31 00:00:00+00:00,1703980800000,317.0,325.5,307.4,311.8,667097.557
2024-01-01 00:00:00+00:00,1704067200000,311.9,316.0,307.0,313.5,619455.158
2024-01-02 00:00:00+00:00,1704153600000,313.5,321.3,305.8,312.2,937764.737
2024-01-03 00:00:00+00:00,1704240000000,312.3,334.3,293.6,315.8,2132158.122
2024-01-04 00:00:00+00:00,1704326400000,315.9,324.3,310.9,323.7,1133774.957
2024-01-05 00:00:00+00:00,1704412800000,323.6,327.3,308.6,317.5,1157056.276
2024-01-06 00:00:00+00:00,1704499200000,317.6,317.6,300.2,307.5,909358.183
2024-01-07 00:00:00+00:00,1704585600000,307.6,310.0,300.0,302.4,498367.089
2024-01-08 00:00:00+00:00,1704672000000,302.5,308.1,290.0,303.7,984590.842
2024-01-09 00:00:00+00:00,1704758400000,303.6,306.8,295.7,301.1,1401490.155
2024-01-10 00:00:00+00:00,1704844800000,301.1,310.0,288.8,305.8,1032565.477
2024-01-11 00:00:00+00:00,1704931200000,305.7,316.8,301.4,308.2,1179601.543
2024-01-12 00:00:00+00:00,1705017600000,308.2,313.0,289.1,296.6,1003340.774
2024-01-13 00:00:00+00:00,1705104000000,296.7,303.1,290.8,302.2,436784.239
2024-01-14 00:00:00+00:00,1705190400000,302.2,306.7,298.7,299.5,393054.947
2024-01-15 00:00:00+00:00,1705276800000,299.4,320.6,299.4,317.5,1704540.89
2024-01-16 00:00:00+00:00,1705363200000,317.6,319.4,313.0,315.2,951149.445
2024-01-17 00:00:00+00:00,1705449600000,315.1,316.3,306.8,309.4,1071343.496
2024-01-18 00:00:00+00:00,1705536000000,309.3,315.6,305.7,313.0,921121.889
2024-01-19 00:00:00+00:00,1705622400000,313.0,316.2,305.0,314.7,835724.4
2024-01-20 00:00:00+00:00,1705708800000,314.7,317.3,312.2,317.2,326090.187
2024-01-21 00:00:00+00:00,1705795200000,317.3,321.7,316.1,318.6,359764.313
2024-01-22 00:00:00+00:00,1705881600000,318.7,320.3,303.6,305.9,704437.647
2024-01-23 00:00:00+00:00,1705968000000,305.9,311.7,290.3,298.8,928195.378
2024-01-24 00:00:00+00:00,1706054400000,298.8,300.7,290.3,293.1,802312.815
2024-01-25 00:00:00+00:00,1706140800000,293.0,296.7,287.5,292.1,1004156.719
2024-01-26 00:00:00+00:00,1706227200000,292.1,304.2,290.7,302.2,709942.404
2024-01-27 00:00:00+00:00,1706313600000,302.2,307.7,301.9,305.6,285357.667
2024-01-28 00:00:00+00:00,1706400000000,305.7,309.1,303.1,305.3,409403.057
2024-01-29 00:00:00+00:00,1706486400000,305.3,311.0,304.4,310.7,442799.505
2024-01-30 00:00:00+00:00,1706572800000,310.7,313.1,306.3,307.6,386375.467
2024-01-31 00:00:00+00:00,1706659200000,307.7,308.2,298.6,300.5,459007.698
2024-02-01 00:00:00+00:00,1706745600000,300.5,302.2,296.4,300.2,373269.789
2024-02-02 00:00:00+00:00,1706832000000,300.2,305.2,299.8,301.4,309501.649
2024-02-03 00:00:00+00:00,1706918400000,301.4,303.8,299.5,299.7,198730.962
2024-02-04 00:00:00+00:00,1707004800000,299.6,307.7,298.0,304.7,503405.323
2024-02-05 00:00:00+00:00,1707091200000,304.7,306.8,299.5,301.2,488672.271
2024-02-06 00:00:00+00:00,1707177600000,301.2,304.1,300.9,302.7,260762.321
2024-02-07 00:00:00+00:00,1707264000000,302.8,308.7,300.7,307.3,352421.789
2024-02-08 00:00:00+00:00,1707350400000,307.4,320.6,307.3,319.2,921496.502
2024-02-09 00:00:00+00:00,1707436800000,319.2,326.3,317.9,324.0,739178.081
2024-02-10 00:00:00+00:00,1707523200000,324.0,325.4,318.9,323.0,321477.064
2024-02-11 00:00:00+00:00,1707609600000,323.0,324.9,320.1,320.7,280308.105
2024-02-12 00:00:00+00:00,1707696000000,320.6,332.2,315.6,327.8,576734.162
2024-02-13 00:00:00+00:00,1707782400000,327.9,329.2,318.6,324.7,441545.83
2024-02-14 00:00:00+00:00,1707868800000,324.6,334.6,323.4,333.9,452466.98
2024-02-15 00:00:00+00:00,1707955200000,333.9,366.6,333.3,354.2,1361590.403
2024-02-16 00:00:00+00:00,1708041600000,354.3,366.8,349.1,360.4,1061855.986
2024-02-17 00:00:00+00:00,1708128000000,360.4,363.7,348.2,352.9,630266.52
2024-02-18 00:00:00+00:00,1708214400000,352.9,358.1,349.1,349.8,495667.634
2024-02-19 00:00:00+00:00,1708300800000,349.8,356.2,349.3,351.6,830917.534
2024-02-20 00:00:00+00:00,1708387200000,351.7,361.6,344.8,354.6,972650.558
2024-02-21 00:00:00+00:00,1708473600000,354.6,379.3,350.9,379.2,1701415.313
2024-02-22 00:00:00+00:00,1708560000000,379.2,387.3,373.7,382.6,1409647.481
2024-02-23 00:00:00+00:00,1708646400000,382.7,385.8,369.0,375.5,1027891.295
2024-02-24 00:00:00+00:00,1708732800000,375.5,383.3,371.7,381.7,444587.481
2024-02-25 00:00:00+00:00,1708819200000,381.6,391.0,377.6,388.5,643002.671
2024-02-26 00:00:00+00:00,1708905600000,388.5,404.9,382.0,401.6,1196262.204
2024-02-27 00:00:00+00:00,1708992000000,401.5,403.7,389.6,394.6,915873.073
2024-02-28 00:00:00+00:00,1709078400000,394.6,427.3,394.1,414.6,1348008.995
2024-02-29 00:00:00+00:00,1709164800000,414.7,419.7,391.1,399.4,1146024.362
2024-03-01 00:00:00+00:00,1709251200000,399.3,408.6,398.8,407.4,586580.611
2024-03-02 00:00:00+00:00,1709337600000,407.4,414.8,405.8,410.9,590018.543
2024-03-03 00:00:00+00:00,1709424000000,410.9,416.8,402.2,414.5,838274.346
2024-03-04 00:00:00+00:00,1709510400000,414.5,423.8,410.6,418.4,1045414.001
2024-03-05 00:00:00+00:00,1709596800000,418.5,427.2,356.1,394.1,2073303.79
2024-03-06 00:00:00+00:00,1709683200000,394.1,434.7,385.6,429.4,1804741.112
2024-03-07 00:00:00+00:00,1709769600000,429.4,476.8,423.2,474.6,1672134.41
2024-03-08 00:00:00+00:00,1709856000000,474.6,489.6,462.5,485.8,1660311.361
2024-03-09 00:00:00+00:00,1709942400000,485.8,493.8,480.7,488.3,852029.241
2024-03-10 00:00:00+00:00,1710028800000,488.3,537.5,484.8,528.9,1944137.084
2024-03-11 00:00:00+00:00,1710115200000,528.9,533.8,505.5,523.0,1608146.397
