date,BTC_Price,Log_Return,Regime_MA,Regime_MSM,Regime_Combined
2024-01-22 00:00:00+00:00,39568.02,-0.049606002668420156,1,0,0
2024-01-23 00:00:00+00:00,39897.6,0.008294955472882228,1,0,0
2024-01-24 00:00:00+00:00,40084.88,0.004683034141144241,1,0,0
2024-01-25 00:00:00+00:00,39961.09,-0.003092975166303934,1,0,0
2024-01-26 00:00:00+00:00,41823.51,0.04555239092628425,1,0,0
2024-01-27 00:00:00+00:00,42120.63,0.00707902280697713,1,0,0
2024-01-28 00:00:00+00:00,42031.06,-0.002128775638974226,1,0,0
2024-01-29 00:00:00+00:00,43302.7,0.029806119942710457,1,0,1
2024-01-30 00:00:00+00:00,42941.1,-0.008385579459892248,1,0,1
2024-01-31 00:00:00+00:00,42580.0,-0.008444749797383772,1,0,0
2024-02-01 00:00:00+00:00,43082.94,0.011742435619609937,1,0,1
2024-02-02 00:00:00+00:00,43200.0,0.0027134001651212595,1,0,1
2024-02-03 00:00:00+00:00,43011.09,-0.004382505832045197,1,0,1
2024-02-04 00:00:00+00:00,42582.88,-0.010005694851545816,1,0,0
2024-02-05 00:00:00+00:00,42708.7,0.002950351987088814,1,0,0
2024-02-06 00:00:00+00:00,43098.95,0.009095988310426472,1,0,1
2024-02-07 00:00:00+00:00,44349.6,0.028605054685199374,1,0,1
2024-02-08 00:00:00+00:00,45288.65,0.02095275967005496,1,0,1
2024-02-09 00:00:00+00:00,47132.77,0.039912063594217916,1,0,1
2024-02-10 00:00:00+00:00,47751.09,0.013033381077871586,1,0,1
2024-02-11 00:00:00+00:00,48299.99,0.01142945972783506,1,0,1
2024-02-12 00:00:00+00:00,49917.27,0.03293568144658824,1,0,1
2024-02-13 00:00:00+00:00,49699.59,-0.004370351494182536,1,0,1
2024-02-14 00:00:00+00:00,51795.17,0.041300218103198914,1,0,1
2024-02-15 00:00:00+00:00,51880.0,0.0016364577734705157,1,0,1
2024-02-16 00:00:00+00:00,52124.11,0.004694246184426713,1,0,1
2024-02-17 00:00:00+00:00,51642.64,-0.009279917800631372,1,0,1
2024-02-18 00:00:00+00:00,52137.67,0.009540032294676114,1,0,1
2024-02-19 00:00:00+00:00,51774.73,-0.00698552773070659,1,0,1
2024-02-20 00:00:00+00:00,52258.82,0.009306488030900633,1,0,1
2024-02-21 00:00:00+00:00,51849.39,-0.007865510526459354,1,1,1
2024-02-22 00:00:00+00:00,51288.42,-0.01087817419895304,1,1,1
2024-02-23 00:00:00+00:00,50744.15,-0.010668655359765033,1,1,1
2024-02-24 00:00:00+00:00,51568.22,0.016109250933854777,1,1,1
2024-02-25 00:00:00+00:00,51728.85,0.0031100616788884284,1,1,1
2024-02-26 00:00:00+00:00,54476.47,0.051753212367562834,1,1,1
2024-02-27 00:00:00+00:00,57037.34,0.045937275755513214,1,1,1
2024-02-28 00:00:00+00:00,62432.1,0.09037342510456357,1,1,1
2024-02-29 00:00:00+00:00,61130.98,-0.021060790861507746,1,1,1
2024-03-01 00:00:00+00:00,62387.9,0.02035257099534111,1,1,1
2024-03-02 00:00:00+00:00,61987.28,-0.006442143609634661,1,1,1
2024-03-03 00:00:00+00:00,63113.97,0.018012936948412033,1,1,1
2024-03-04 00:00:00+00:00,68245.71,0.07817243529189463,1,1,1
2024-03-05 00:00:00+00:00,63724.01,-0.06855316030923639,1,1,1
2024-03-06 00:00:00+00:00,66074.04,0.03621451680304252,1,1,1
2024-03-07 00:00:00+00:00,66823.17,0.011273945248864211,1,1,1
2024-03-08 00:00:00+00:00,68124.19,0.019282486315176334,1,1,1
2024-03-09 00:00:00+00:00,68313.27,0.0027716745979517753,1,1,1
2024-03-10 00:00:00+00:00,68955.88,0.009362842188647231,1,1,1
2024-03-11 00:00:00+00:00,72078.1,0.044283373561153284,1,1,1
2024-03-12 00:00:00+00:00,71452.01,-0.008724217811494954,1,1,1
2024-03-13 00:00:00+00:00,73072.41,0.022424831790492365,1,1,1
2024-03-14 00:00:00+00:00,71388.94,-0.02330791194500903,1,1,1
2024-03-15 00:00:00+00:00,69499.85,-0.02681836109117046,1,1,1
2024-03-16 00:00:00+00:00,65300.63,-0.062322910279710986,1,1,1
2024-03-17 00:00:00+00:00,68393.48,0.046275814432356635,1,1,1
2024-03-18 00:00:00+00:00,67609.99,-0.01152174525222046,1,1,1
2024-03-19 00:00:00+00:00,61937.4,-0.08763155563733493,1,1,1
2024-03-20 00:00:00+00:00,67840.51,0.09103531158594273,1,1,1
2024-03-21 00:00:00+00:00,65501.27,-0.03508997737785613,1,1,1
2024-03-22 00:00:00+00:00,63796.64,-0.026369007379098856,1,1,1
2024-03-23 00:00:00+00:00,63990.01,0.003026453038660462,1,1,1
2024-03-24 00:00:00+00:00,67209.99,0.04909491976870599,1,1,1
2024-03-25 00:00:00+00:00,69880.01,0.038957731173826136,1,1,1
2024-03-26 00:00:00+00:00,69988.0,0.0015441704140665396,1,1,1
2024-03-27 00:00:00+00:00,69469.99,-0.007428938024621631,1,1,1
2024-03-28 00:00:00+00:00,70780.6,0.01869009109453202,1,1,1
2024-03-29 00:00:00+00:00,69850.54,-0.01322713532737063,1,1,1
2024-03-30 00:00:00+00:00,69582.18,-0.0038493164497219014,1,1,1
2024-03-31 00:00:00+00:00,71280.01,0.024107423379159526,1,1,1
2024-04-01 00:00:00+00:00,69649.8,-0.02313609473301786,1,1,1
2024-04-02 00:00:00+00:00,65463.99,-0.06197960825197718,1,1,1
2024-04-03 00:00:00+00:00,65963.28,0.007598003093028574,1,1,1
2024-04-04 00:00:00+00:00,68487.79,0.03755725764251874,1,1,1
2024-04-05 00:00:00+00:00,67820.62,-0.009789202703133824,1,1,1
2024-04-06 00:00:00+00:00,68896.0,0.015731842680183246,1,1,1
2024-04-07 00:00:00+00:00,69360.39,0.006717834111896003,1,1,1
2024-04-08 00:00:00+00:00,71620.0,0.03205840927643814,1,1,1
2024-04-09 00:00:00+00:00,69146.0,-0.03515415339654028,1,1,1
2024-04-10 00:00:00+00:00,70631.08,0.02125006308303191,1,1,1
2024-04-11 00:00:00+00:00,70006.23,-0.00888603616768445,1,1,1
2024-04-12 00:00:00+00:00,67116.52,-0.04215402471169341,1,1,1
2024-04-13 00:00:00+00:00,63924.51,-0.04872735746222276,1,1,1
2024-04-14 00:00:00+00:00,65661.84,0.026815078915186055,1,1,1
2024-04-15 00:00:00+00:00,63419.99,-0.03473882339914055,1,1,1
2024-04-16 00:00:00+00:00,63793.39,0.005870468536476564,1,1,1
2024-04-17 00:00:00+00:00,61277.37,-0.040238973210926274,1,1,1
2024-04-18 00:00:00+00:00,63470.08,0.035158006998813135,1,1,1
2024-04-19 00:00:00+00:00,63818.01,0.005466825160537417,1,1,1
2024-04-20 00:00:00+00:00,64940.59,0.01743741302682119,1,1,1
2024-04-21 00:00:00+00:00,64941.15,8.623229100669178e-06,1,1,1
2024-04-22 00:00:00+00:00,66819.32,0.028510785110948657,1,1,1
2024-04-23 00:00:00+00:00,66414.0,-0.006084382651452649,1,1,1
2024-04-24 00:00:00+00:00,64289.59,-0.03251015685090299,1,1,1
2024-04-25 00:00:00+00:00,64498.34,0.0032417662557915235,1,1,1
2024-04-26 00:00:00+00:00,63770.01,-0.011356469895713836,1,1,1
2024-04-27 00:00:00+00:00,63461.98,-0.004842030716018614,1,1,1
2024-04-28 00:00:00+00:00,63118.62,-0.005425173243951366,1,1,1
2024-04-29 00:00:00+00:00,63866.0,0.01177132522006203,1,1,1
2024-04-30 00:00:00+00:00,60672.0,-0.051304831768252054,1,1,1
2024-05-01 00:00:00+00:00,58364.97,-0.03876642553474422,1,1,1
2024-05-02 00:00:00+00:00,59060.61,0.011848323644138173,1,1,1
2024-05-03 00:00:00+00:00,62882.01,0.06269590851696512,1,1,1
2024-05-04 00:00:00+00:00,63892.04,0.01593467072506892,1,1,1
2024-05-05 00:00:00+00:00,64012.0,0.0018757817997593531,1,1,1
2024-05-06 00:00:00+00:00,63165.19,-0.013317207511333138,1,1,1
2024-05-07 00:00:00+00:00,62312.08,-0.013598050793730939,1,1,1
2024-05-08 00:00:00+00:00,61193.03,-0.018122013335120257,1,1,1
2024-05-09 00:00:00+00:00,63074.01,0.030275504659909153,1,1,1
2024-05-10 00:00:00+00:00,60799.99,-0.03671917430504504,1,1,1
2024-05-11 00:00:00+00:00,60825.99,0.0004275402409262431,1,1,1
2024-05-12 00:00:00+00:00,61483.99,0.01075965097938284,1,1,1
2024-05-13 00:00:00+00:00,62940.08,0.023406346968515828,1,1,1
2024-05-14 00:00:00+00:00,61577.49,-0.021886781008613777,1,1,1
2024-05-15 00:00:00+00:00,66206.5,0.07248226375544757,1,1,1
2024-05-16 00:00:00+00:00,65235.21,-0.014779291590717515,1,1,1
2024-05-17 00:00:00+00:00,67024.0,0.027051410361314365,1,1,1
2024-05-18 00:00:00+00:00,66915.2,-0.0016246180943355483,1,1,1
2024-05-19 00:00:00+00:00,66274.01,-0.00962833180615985,1,1,1
2024-05-20 00:00:00+00:00,71446.62,0.07515278314448008,1,1,1
2024-05-21 00:00:00+00:00,70148.34,-0.018338454758227797,1,1,1
2024-05-22 00:00:00+00:00,69166.62,-0.014093766386815483,1,1,1
2024-05-23 00:00:00+00:00,67969.65,-0.017457094288918538,1,1,1
2024-05-24 00:00:00+00:00,68549.99,0.008501978114690344,1,1,1
2024-05-25 00:00:00+00:00,69290.57,0.01074556177134258,1,1,1
2024-05-26 00:00:00+00:00,68507.67,-0.011363112097898122,1,1,1
2024-05-27 00:00:00+00:00,69436.43,0.013465947937329524,1,1,1
2024-05-28 00:00:00+00:00,68398.39,-0.0150623714003808,1,1,1
2024-05-29 00:00:00+00:00,67652.42,-0.010966160005080427,1,1,1
2024-05-30 00:00:00+00:00,68352.17,0.010290184685345129,1,1,1
2024-05-31 00:00:00+00:00,67540.01,-0.011953148002230988,1,1,1
2024-06-01 00:00:00+00:00,67766.85,0.003352974306247208,1,1,1
2024-06-02 00:00:00+00:00,67765.63,-1.800306465331948e-05,1,1,1
2024-06-03 00:00:00+00:00,68809.9,0.015292495676779325,1,1,1
2024-06-04 00:00:00+00:00,70537.84,0.02480167347858517,1,1,1
2024-06-05 00:00:00+00:00,71108.0,0.008050544645661345,1,1,1
2024-06-06 00:00:00+00:00,70799.06,-0.004354124285061161,1,1,1
2024-06-07 00:00:00+00:00,69355.6,-0.020598830454873523,1,1,1
2024-06-08 00:00:00+00:00,69310.46,-0.00065106056369522,1,1,1
2024-06-09 00:00:00+00:00,69648.14,0.004860162159083764,1,1,1
2024-06-10 00:00:00+00:00,69540.0,-0.0015538683361776106,1,1,1
2024-06-11 00:00:00+00:00,67314.24,-0.032530322415029955,1,1,1
2024-06-12 00:00:00+00:00,68263.99,0.014010590579490376,1,1,1
2024-06-13 00:00:00+00:00,66773.01,-0.02208343776467173,1,1,1
2024-06-14 00:00:00+00:00,66043.99,-0.010977921824138023,1,1,1
2024-06-15 00:00:00+00:00,66228.25,0.0027860739213107213,1,1,1
2024-06-16 00:00:00+00:00,66676.87,0.006751007092293841,1,1,1
2024-06-17 00:00:00+00:00,66504.33,-0.002591057844952401,1,1,1
2024-06-18 00:00:00+00:00,65175.32,-0.020186188658431685,1,1,1
2024-06-19 00:00:00+00:00,64974.37,-0.0030879852219766885,1,1,1
2024-06-20 00:00:00+00:00,64869.99,-0.001607771373120505,1,1,1
2024-06-21 00:00:00+00:00,64143.56,-0.011261416759841722,1,1,1
2024-06-22 00:00:00+00:00,64262.01,0.001844936066219504,1,1,1
2024-06-23 00:00:00+00:00,63210.01,-0.016505957689856198,1,1,1
2024-06-24 00:00:00+00:00,60293.3,-0.04724168823827901,1,1,1
2024-06-25 00:00:00+00:00,61806.01,0.024779622477455705,1,1,1
2024-06-26 00:00:00+00:00,60864.99,-0.015342476362678105,1,1,1
2024-06-27 00:00:00+00:00,61706.47,0.013730655086801458,1,1,1
2024-06-28 00:00:00+00:00,60427.84,-0.020938861751513153,1,1,1
2024-06-29 00:00:00+00:00,60986.68,0.009205553774616642,1,1,1
2024-06-30 00:00:00+00:00,62772.01,0.028853793809744524,1,1,1
2024-07-01 00:00:00+00:00,62899.99,0.0020367312407112426,1,1,1
2024-07-02 00:00:00+00:00,62135.47,-0.012229003319739846,1,1,1
2024-07-03 00:00:00+00:00,60208.58,-0.0315021343281225,1,1,1
2024-07-04 00:00:00+00:00,57050.01,-0.05388661548310068,1,1,1
2024-07-05 00:00:00+00:00,56628.79,-0.007410738462197537,1,1,1
2024-07-06 00:00:00+00:00,58230.13,0.027885405242016163,1,1,1
2024-07-07 00:00:00+00:00,55857.81,-0.04159356377998373,1,1,1
2024-07-08 00:00:00+00:00,56714.62,0.015222671228313616,1,1,1
2024-07-09 00:00:00+00:00,58050.0,0.023272682322844962,1,1,1
2024-07-10 00:00:00+00:00,57725.85,-0.0055996280225802065,1,1,1
2024-07-11 00:00:00+00:00,57339.89,-0.006708538049520128,1,1,1
2024-07-12 00:00:00+00:00,57889.1,0.009532569171711086,1,1,1
2024-07-13 00:00:00+00:00,59204.02,0.022460333746386348,1,1,1
2024-07-14 00:00:00+00:00,60797.91,0.02656596839138983,1,1,1
2024-07-15 00:00:00+00:00,64724.14,0.06257882518464983,1,1,1
2024-07-16 00:00:00+00:00,65043.99,0.004929571655444641,1,1,1
2024-07-17 00:00:00+00:00,64087.99,-0.014806827344029673,1,1,1
2024-07-18 00:00:00+00:00,63987.92,-0.0015626673332034774,1,1,1
2024-07-19 00:00:00+00:00,66660.0,0.040910757335444886,1,1,1
2024-07-20 00:00:00+00:00,67139.96,0.00717432290208512,1,1,1
2024-07-21 00:00:00+00:00,68165.34,0.015156828740989328,1,1,1
2024-07-22 00:00:00+00:00,67532.01,-0.009334516829783621,1,1,1
2024-07-23 00:00:00+00:00,65936.01,-0.023916981434216472,1,1,1
2024-07-24 00:00:00+00:00,65376.0,-0.008529507623456263,1,1,1
2024-07-25 00:00:00+00:00,65799.95,0.006463859817351855,1,1,1
2024-07-26 00:00:00+00:00,67907.99,0.03153462223775808,1,1,1
2024-07-27 00:00:00+00:00,67896.5,-0.00016921384598440523,1,1,1
2024-07-28 00:00:00+00:00,68249.88,0.005191188977428364,1,1,1
2024-07-29 00:00:00+00:00,66784.69,-0.02170181316434392,1,1,1
2024-07-30 00:00:00+00:00,66188.0,-0.008974685027823451,1,1,1
2024-07-31 00:00:00+00:00,64628.0,-0.02385142421501373,1,1,1
2024-08-01 00:00:00+00:00,65354.02,0.011171199683345215,1,1,1
2024-08-02 00:00:00+00:00,61498.33,-0.06080893312569105,1,1,1
2024-08-03 00:00:00+00:00,60697.99,-0.013099436128860992,1,1,1
2024-08-04 00:00:00+00:00,58161.0,-0.04269555681819708,1,1,1
2024-08-05 00:00:00+00:00,54018.81,-0.07388270778154322,1,0,0
2024-08-06 00:00:00+00:00,56022.01,0.03641232998749407,1,0,0
2024-08-07 00:00:00+00:00,55134.16,-0.015975161468007117,1,0,0
2024-08-08 00:00:00+00:00,61685.99,0.11228735091416127,1,0,0
2024-08-09 00:00:00+00:00,60837.99,-0.013842409307287744,1,0,0
2024-08-10 00:00:00+00:00,60923.51,0.001404713543484379,0,0,0
2024-08-11 00:00:00+00:00,58712.59,-0.036964958668207114,0,0,0
2024-08-12 00:00:00+00:00,59346.64,0.010741321896940523,0,0,0
2024-08-13 00:00:00+00:00,60587.15,0.020687318243458014,0,0,0
2024-08-14 00:00:00+00:00,58683.39,-0.031926101818424826,0,0,0
2024-08-15 00:00:00+00:00,57541.06,-0.019657942646201854,0,0,0
2024-08-16 00:00:00+00:00,58874.6,0.022910978337253942,0,0,0
2024-08-17 00:00:00+00:00,59491.99,0.010431923382209742,0,0,0
2024-08-18 00:00:00+00:00,58427.35,-0.018057579517003593,0,0,0
2024-08-19 00:00:00+00:00,59438.5,0.017158062435947308,0,0,0
2024-08-20 00:00:00+00:00,59013.8,-0.007170849698593443,0,0,0
2024-08-21 00:00:00+00:00,61156.03,0.03565715238614722,0,0,0
2024-08-22 00:00:00+00:00,60375.84,-0.012839442327577983,0,0,0
2024-08-23 00:00:00+00:00,64037.24,0.05887576421662603,0,0,1
2024-08-24 00:00:00+00:00,64157.01,0.0018685710918962383,0,0,1
2024-08-25 00:00:00+00:00,64220.0,0.0009813284334161388,0,0,1
2024-08-26 00:00:00+00:00,62834.0,-0.021818360418123024,0,0,1
2024-08-27 00:00:00+00:00,59415.0,-0.05594960850125526,0,0,0
2024-08-28 00:00:00+00:00,59034.9,-0.006417925294743356,0,0,0
2024-08-29 00:00:00+00:00,59359.01,0.005475126375226921,0,0,0
2024-08-30 00:00:00+00:00,59123.99,-0.003967156608714223,0,0,0
2024-08-31 00:00:00+00:00,58973.99,-0.00254026496747557,0,0,0
2024-09-01 00:00:00+00:00,57301.86,-0.028763415319443375,0,0,0
2024-09-02 00:00:00+00:00,59132.13,0.03144134758080365,0,0,0
2024-09-03 00:00:00+00:00,57487.73,-0.028202897779850595,0,0,0
2024-09-04 00:00:00+00:00,57970.9,0.008369626775024829,0,0,0
2024-09-05 00:00:00+00:00,56180.0,-0.03138033882672037,0,0,0
2024-09-06 00:00:00+00:00,53962.97,-0.040262751080288636,0,0,0
2024-09-07 00:00:00+00:00,54160.86,0.0036604367595428834,0,0,0
2024-09-08 00:00:00+00:00,54869.95,0.01300733247035669,0,0,0
2024-09-09 00:00:00+00:00,57042.0,0.03882199877924005,0,0,0
2024-09-10 00:00:00+00:00,57635.99,0.010359360363052208,0,0,0
2024-09-11 00:00:00+00:00,57338.0,-0.005183618786241656,0,0,0
2024-09-12 00:00:00+00:00,58132.32,0.013758211280425158,0,0,0
2024-09-13 00:00:00+00:00,60498.0,0.039888515176949337,0,0,1
2024-09-14 00:00:00+00:00,59993.03,-0.008381917831569096,0,1,1
2024-09-15 00:00:00+00:00,59132.0,-0.014456155768720775,0,1,1
2024-09-16 00:00:00+00:00,58213.99,-0.01564652918074257,0,1,1
2024-09-17 00:00:00+00:00,60313.99,0.035438379599161005,0,1,1
2024-09-18 00:00:00+00:00,61759.99,0.023691660342147144,0,1,1
2024-09-19 00:00:00+00:00,62947.99,0.01905308607791393,0,1,1
2024-09-20 00:00:00+00:00,63201.05,0.004012085061529829,0,1,1
2024-09-21 00:00:00+00:00,63348.96,0.0023375749611005414,0,1,1
2024-09-22 00:00:00+00:00,63578.76,0.0036209624041565595,0,1,1
2024-09-23 00:00:00+00:00,63339.99,-0.0037625690717466927,0,1,1
2024-09-24 00:00:00+00:00,64262.7,0.01446248637939056,0,1,1
2024-09-25 00:00:00+00:00,63152.01,-0.017434692343162504,0,1,1
2024-09-26 00:00:00+00:00,65173.99,0.03151578569135097,0,1,1
2024-09-27 00:00:00+00:00,65769.95,0.009102584128001627,0,1,1
2024-09-28 00:00:00+00:00,65858.0,0.0013378619530761801,0,1,1
2024-09-29 00:00:00+00:00,65602.01,-0.003894573316477157,0,1,1
2024-09-30 00:00:00+00:00,63327.59,-0.03528524055475455,0,1,1
2024-10-01 00:00:00+00:00,60805.78,-0.04063624492665931,0,1,1
2024-10-02 00:00:00+00:00,60649.28,-0.002577086316775542,0,1,1
2024-10-03 00:00:00+00:00,60752.71,0.001703926352847916,0,1,1
2024-10-04 00:00:00+00:00,62086.0,0.02170883041003728,0,1,1
2024-10-05 00:00:00+00:00,62058.0,-0.00045108906551724495,0,1,1
2024-10-06 00:00:00+00:00,62819.91,0.012202629820996201,0,1,1
2024-10-07 00:00:00+00:00,62224.0,-0.009531284031326389,0,1,1
2024-10-08 00:00:00+00:00,62160.49,-0.0010211885021863328,0,1,1
2024-10-09 00:00:00+00:00,60636.02,-0.024830482976427176,0,1,1
2024-10-10 00:00:00+00:00,60326.39,-0.005119452832531935,0,1,1
2024-10-11 00:00:00+00:00,62540.0,0.03603669892744918,0,1,1
2024-10-12 00:00:00+00:00,63206.22,0.010596362001929363,0,1,1
2024-10-13 00:00:00+00:00,62870.02,-0.0053332935199566596,0,1,1
2024-10-14 00:00:00+00:00,66083.99,0.04985708823410627,0,1,1
2024-10-15 00:00:00+00:00,67074.14,0.014872066015212413,0,1,1
2024-10-16 00:00:00+00:00,67620.01,0.008105370403983361,0,1,1
2024-10-17 00:00:00+00:00,67421.78,-0.0029358340463448997,0,1,1
2024-10-18 00:00:00+00:00,68428.0,0.014813986471420449,0,1,1
2024-10-19 00:00:00+00:00,68378.0,-0.0007309621248523259,0,1,1
2024-10-20 00:00:00+00:00,69031.99,0.00951888488044817,0,1,1
2024-10-21 00:00:00+00:00,67377.5,-0.02425888605349007,0,1,1
2024-10-22 00:00:00+00:00,67426.0,0.0007195659176902162,0,1,1
2024-10-23 00:00:00+00:00,66668.65,-0.01129587277243706,0,1,1
2024-10-24 00:00:00+00:00,68198.28,0.02268451715263484,0,1,1
2024-10-25 00:00:00+00:00,66698.33,-0.022239429463163648,0,1,1
2024-10-26 00:00:00+00:00,67092.76,0.005896224370562871,0,1,1
2024-10-27 00:00:00+00:00,68021.7,0.013750632418520554,0,1,1
2024-10-28 00:00:00+00:00,69962.21,0.02812846721520796,1,1,1
2024-10-29 00:00:00+00:00,72736.42,0.03888698282937757,1,1,1
2024-10-30 00:00:00+00:00,72344.74,-0.005399473668343945,1,1,1
2024-10-31 00:00:00+00:00,70292.01,-0.02878461169591104,1,1,1
2024-11-01 00:00:00+00:00,69496.01,-0.011388795745506882,1,1,1
2024-11-02 00:00:00+00:00,69374.74,-0.0017465165389545408,1,1,1
2024-11-03 00:00:00+00:00,68775.99,-0.008668122839253566,1,1,1
2024-11-04 00:00:00+00:00,67850.01,-0.013555167807772158,1,1,1
2024-11-05 00:00:00+00:00,69372.01,0.02218393837390412,1,1,1
2024-11-06 00:00:00+00:00,75571.99,0.08560223984821512,1,0,1
2024-11-07 00:00:00+00:00,75857.89,0.0037760095920657505,1,0,1
2024-11-08 00:00:00+00:00,76509.78,0.00855685431952021,1,0,1
2024-11-09 00:00:00+00:00,76677.46,0.0021892171563324633,1,0,1
2024-11-10 00:00:00+00:00,80370.01,0.04703330369431591,1,0,1
2024-11-11 00:00:00+00:00,88647.99,0.09803226217915882,1,0,1
2024-11-12 00:00:00+00:00,87952.01,-0.007882034011635572,1,0,1
2024-11-13 00:00:00+00:00,90375.2,0.027178568661184198,1,0,1
2024-11-14 00:00:00+00:00,87325.59,-0.03432634643790914,1,0,1
2024-11-15 00:00:00+00:00,91032.07,0.041568314974823425,1,0,1
2024-11-16 00:00:00+00:00,90586.92,-0.004902030249246929,1,0,1
2024-11-17 00:00:00+00:00,89855.99,-0.008101554091419313,1,0,1
2024-11-18 00:00:00+00:00,90464.08,0.006744588166355547,1,0,1
2024-11-19 00:00:00+00:00,92310.79,0.02020817024435305,1,0,1
2024-11-20 00:00:00+00:00,94286.56,0.021177619537080205,1,0,1
2024-11-21 00:00:00+00:00,98317.12,0.04185951709945262,1,0,1
2024-11-22 00:00:00+00:00,98892.0,0.005830172847894076,1,0,1
2024-11-23 00:00:00+00:00,97672.4,-0.012409323871574746,1,0,1
2024-11-24 00:00:00+00:00,97900.04,0.002327936418892903,1,0,1
2024-11-25 00:00:00+00:00,93010.01,-0.051239836346874276,1,0,1
2024-11-26 00:00:00+00:00,91965.16,-0.011297312096130885,1,0,1
2024-11-27 00:00:00+00:00,95863.11,0.04151142667791282,1,0,1
2024-11-28 00:00:00+00:00,95643.98,-0.002288480239917697,1,0,1
2024-11-29 00:00:00+00:00,97460.0,0.01880928130380514,1,0,1
2024-11-30 00:00:00+00:00,96407.99,-0.010852955416106586,1,0,1
2024-12-01 00:00:00+00:00,97185.18,0.008029148706736931,1,0,1
2024-12-02 00:00:00+00:00,95840.62,-0.013931627244584067,1,0,1
2024-12-03 00:00:00+00:00,95849.69,9.463180488125695e-05,1,0,1
2024-12-04 00:00:00+00:00,98587.32,0.028161417666881416,1,0,1
2024-12-05 00:00:00+00:00,96945.63,-0.01679234704122157,1,0,1
2024-12-06 00:00:00+00:00,99740.84,0.028424916087496886,1,0,1
2024-12-07 00:00:00+00:00,99831.99,0.0009134510578209996,1,0,1
2024-12-08 00:00:00+00:00,101109.59,0.012716305068205409,1,0,1
2024-12-09 00:00:00+00:00,97276.47,-0.03864784755258232,1,0,1
2024-12-10 00:00:00+00:00,96593.0,-0.007050855728157901,1,0,1
2024-12-11 00:00:00+00:00,101125.0,0.04585110055392514,1,0,1
2024-12-12 00:00:00+00:00,100004.29,-0.011144290310743151,1,0,1
2024-12-13 00:00:00+00:00,101424.25,0.014099129370686553,1,0,1
2024-12-14 00:00:00+00:00,101420.0,-4.190407172619906e-05,1,0,1
2024-12-15 00:00:00+00:00,104463.99,0.02957210835064263,1,0,1
2024-12-16 00:00:00+00:00,106058.66,0.015149918553743596,1,1,1
2024-12-17 00:00:00+00:00,106133.74,0.0007076596818099129,1,1,1
2024-12-18 00:00:00+00:00,100204.01,-0.057491789143001994,1,1,1
2024-12-19 00:00:00+00:00,97461.86,-0.02774708582409932,1,1,1
2024-12-20 00:00:00+00:00,97805.44,0.003519077229743537,1,1,1
2024-12-21 00:00:00+00:00,97291.99,-0.005263536125710258,1,1,1
2024-12-22 00:00:00+00:00,95186.27,-0.02188095438284901,1,1,1
2024-12-23 00:00:00+00:00,94881.47,-0.0032072803231183965,1,1,1
2024-12-24 00:00:00+00:00,98663.58,0.039087452998785556,1,1,1
2024-12-25 00:00:00+00:00,99429.6,0.007733974670366026,1,1,1
2024-12-26 00:00:00+00:00,95791.6,-0.03727485759295436,1,1,1
2024-12-27 00:00:00+00:00,94299.03,-0.01570409519397809,1,1,1
2024-12-28 00:00:00+00:00,95300.0,0.010558907393903796,1,1,1
2024-12-29 00:00:00+00:00,93738.2,-0.016524020398176582,1,1,1
2024-12-30 00:00:00+00:00,92792.05,-0.010144822242994745,1,1,1
2024-12-31 00:00:00+00:00,93576.0,0.008412972329420844,1,1,1
2025-01-01 00:00:00+00:00,94591.79,0.010796745473918477,1,1,1
2025-01-02 00:00:00+00:00,96984.79,0.02498347626229524,1,1,1
2025-01-03 00:00:00+00:00,98174.18,0.012189085912690157,1,1,1
2025-01-04 00:00:00+00:00,98220.5,0.00047170321374159335,1,1,1
2025-01-05 00:00:00+00:00,98363.61,0.001455967374787927,1,1,1
2025-01-06 00:00:00+00:00,102235.6,0.03860903512357024,1,1,1
2025-01-07 00:00:00+00:00,96954.61,-0.05303702286757633,1,1,1
2025-01-08 00:00:00+00:00,95060.61,-0.019728242676769096,1,1,1
2025-01-09 00:00:00+00:00,92552.49,-0.026738745131460816,1,1,1
2025-01-10 00:00:00+00:00,94726.11,0.02321373193383758,1,1,1
2025-01-11 00:00:00+00:00,94599.99,-0.0013323046178590012,1,1,1
2025-01-12 00:00:00+00:00,94545.06,-0.0005808240981644022,1,1,1
2025-01-13 00:00:00+00:00,94536.1,-9.477411717486941e-05,1,1,1
2025-01-14 00:00:00+00:00,96560.86,0.021191710994825055,1,1,1
2025-01-15 00:00:00+00:00,100497.35,0.03995787586321273,1,1,1
2025-01-16 00:00:00+00:00,99987.3,-0.005088181069371945,1,1,1
2025-01-17 00:00:00+00:00,104077.48,0.040092443843718385,1,1,1
2025-01-18 00:00:00+00:00,104556.23,0.004589391046213007,1,1,1
2025-01-19 00:00:00+00:00,101331.57,-0.0313270015419219,1,1,1
2025-01-20 00:00:00+00:00,102260.01,0.009120676170877553,1,1,1
2025-01-21 00:00:00+00:00,106143.82,0.03727627951194209,1,1,1
2025-01-22 00:00:00+00:00,103706.66,-0.023228630058235156,1,1,1
2025-01-23 00:00:00+00:00,103910.34,0.001962075026061362,1,1,1
2025-01-24 00:00:00+00:00,104870.5,0.009197843721146091,1,1,1
2025-01-25 00:00:00+00:00,104746.85,-0.0011797688916675218,1,1,1
2025-01-26 00:00:00+00:00,102620.0,-0.02051364123722352,1,1,1
